0;4665891113;361;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506180117471;-1;0.06189;0.03821
0;4857081234;149;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2504767090350;-1;0.0625;0.04773
0;4665903885;699;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4672894572;23;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506169126891;-1;0.09753;0.07654
0;2902878580;1180;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4857081234;126;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505923248621;-1;0.0625;0.04773
0;4974639465;182;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506174076819;-1;0.0625;0.08569
0;4857082814;14;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2504188540272;-1;0.0625;0.04773
0;4665891113;1102;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506184629717;-1;0.06189;0.03821
0;4665891113;77;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506169326514;-1;0.06189;0.03821
0;4952205202;133;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;2;64195302532;64195302532;0.0625;0.009796
0;4811385025;189;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.07629;0.1748
0;4857080139;490;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2503863786832;-1;0.0625;0.04773
0;2902878525;362;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.03125;0.01605
0;2902878580;1264;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;17109330;141;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506199602823;-1;0.0625;0.01398
0;4028922835;729;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4974639809;225;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506194964417;-1;0.0625;0.08569
0;4974639465;232;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506167634679;-1;0.0625;0.08569
0;4857080139;72;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505597999794;-1;0.0625;0.04773
0;4754140301;12;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506193289574;-1;0.03625;0.01041
0;4665903885;742;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4974639809;49;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506172500580;-1;0.0625;0.08569
0;4857081234;288;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2506061049463;-1;0.0625;0.04773
0;4857082814;273;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2501092456914;-1;0.0625;0.04773
0;4665891113;618;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4665903885;633;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4665712499;353;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506148626219;-1;0.08496;0.07642
0;4974639809;139;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506136054141;-1;0.0625;0.08569
0;4665891113;482;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4754140301;5;8q42bgxf0GTyIawD0wH8OjTD8RneyCLSKfgTUQNfUVw=;3;9;2506168472318;-1;0.03625;0.01041
0;4665712499;15;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198384354;-1;0.08496;0.07642
0;4974637670;304;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506194981613;-1;0.0625;0.08569
0;2902878580;3662;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974636262;284;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506108371049;-1;0.0625;0.08569
0;4131371989;9;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;1;2498422187469;-1;0.0625;0.03021
0;2902878580;3214;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4844000327;4;PmAMlOrKcYDvm4PR3RGv7iPt1qsuNIbymuREPzB+QFc=;3;10;2506188577906;-1;0.0625;0.003109
0;4028922835;1335;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4974638024;106;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506148320977;-1;0.0625;0.08569
0;17109330;60;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506164195750;-1;0.0625;0.01398
0;4974636615;321;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4028922835;1066;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;2902878580;1541;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;3402;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974636615;280;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974634423;30;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506175475813;-1;0.0625;0.08569
0;4974636615;135;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;2055;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4028922835;1495;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4028922835;1775;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665903885;96;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4811385025;9;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506197553357;-1;0.07629;0.1748
0;4665891113;34;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506197252257;-1;0.06189;0.03821
0;4857081234;347;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2506031269017;-1;0.0625;0.04773
0;2902878580;630;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;672;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;192299653;79;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506199602823;-1;0.0625;0.02863
0;17109330;54;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506199602823;-1;0.0625;0.01398
0;2902878580;1676;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665903885;435;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;2902878580;2062;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4028922835;1253;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665891113;701;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506187389689;-1;0.06189;0.03821
0;2902878580;1688;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974637317;16;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506182478079;-1;0.0625;0.08569
0;4665712499;292;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506146653932;-1;0.08496;0.07642
0;3668158425;121;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;1;62616775366;62616775366;0.0625;0.002953
0;2020429258;26;iG5fPb9KKVFsLqA1BPbZt1ZMNC+nsrtJNg9/azvUVIc=;3;9;1034684000729;1034680000000;0.06372;0.01392
0;4665617026;366;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506193487303;-1;0.08435;0.07642
0;4665712499;507;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506175963335;-1;0.08496;0.07642
0;4028922835;385;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2490654492261;-1;0.09375;0.03198
0;4969889774;59;dTBkGCvrIzbJpD3rFqjUp7wz1+pLdgL7xCt64xcZN0o=;3;9;2505888138982;-1;0.0625;0.02545
0;4923180614;3;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506159746118;-1;0.0625;0.01822
0;4962227484;124;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506162555983;-1;0.0625;0.02301
0;4807759535;19;9GFAxBWefZgy0kq2JqWsNbLELh83RjADrFYsb7JLu28=;3;9;2506199602823;-1;0.0625;0.02863
0;3816556374;2;AAcmj5mIx2f+72AUIakZgOY1zfIDnYK40tql8Pwy73I=;1;1;2506070306397;-1;0.03125;0.01553
0;4857080139;386;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505517794413;-1;0.0625;0.04773
0;4974639809;15;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;2545;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4952205202;345;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;2;64195304443;64195304443;0.0625;0.009796
0;4962227484;264;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506198240413;-1;0.0625;0.02301
0;4974633892;167;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506195999550;-1;0.0625;0.08569
0;4974634423;231;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974637317;334;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;192299653;138;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506193562265;-1;0.0625;0.02863
0;4028922835;998;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4028922835;263;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665891113;670;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4974639465;150;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506153844532;-1;0.0625;0.08569
0;4857082814;233;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505904652932;-1;0.0625;0.04773
0;4665891113;411;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506167930001;-1;0.06189;0.03821
0;4974637670;74;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;17109330;15;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506199602823;-1;0.0625;0.01398
0;4028922835;735;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4974633892;134;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4665891113;544;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4672894572;53;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506197764960;-1;0.09753;0.07654
0;4028922835;1234;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4028922835;711;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4857081234;481;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2503501603270;-1;0.0625;0.04773
0;4974635509;322;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974634423;151;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;192299653;174;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506199602823;-1;0.0625;0.02863
0;4962231272;54;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506196868334;-1;0.02188;0.003883
0;4974639809;63;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4028922835;1607;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;17109330;7;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506199602823;-1;0.0625;0.01398
0;2902878580;2379;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;2902878580;2072;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974641217;72;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506135737951;-1;0.0625;0.08569
0;4047561214;90;PrAYnIego5RLi9PlopHb82qrIWn5jzOEF0Ooo/ubXjs=;3;9;2506199602823;-1;0.06689;0.0365
0;4665617026;250;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506198301900;-1;0.08435;0.07642
0;4665712499;1437;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506174400713;-1;0.08496;0.07642
0;4974641942;9;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974638024;229;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4974636615;198;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506122324634;-1;0.0625;0.08569
0;4857081234;24;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2504739714263;-1;0.0625;0.04773
0;4665891113;660;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;2902878580;403;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665903885;755;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;4028922835;1920;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2490100072382;-1;0.09375;0.03198
0;4028922835;1685;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665903885;800;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506199602823;-1;0.0625;0.03821
0;2902878525;123;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.03125;0.01605
0;4857082814;467;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2505395440604;-1;0.0625;0.04773
0;4952205202;253;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;2;64195303614;64195303614;0.0625;0.009796
0;4962231272;58;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506199602823;-1;0.02188;0.003883
0;4768896398;28;txbj5VoYvQkoFH2I/PiA+rRHZO7OpAxqPgzLvfCqI8E=;1;0;64187799661;64187799661;0.02499;0.009949
0;2902878580;3548;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;903;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198386165;-1;0.06189;0.03821
0;2902878580;2824;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974641577;46;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506197836829;-1;0.0625;0.08569
0;4028922835;988;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665617026;158;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506099983155;-1;0.08435;0.07642
0;4645263687;0;+JmoeeiiLYqLtnUCl8L2eisWnCDunMDQQ8+OCCQdEmI=;1;1;1305618334315;1305720000000;0.05627;0.0159
0;4028922835;203;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;5007855811;3;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.05286
0;2902878580;3558;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4028922835;78;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665903885;443;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506195360641;-1;0.0625;0.03821
0;2902878580;499;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;509;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;5007855811;35;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506193635789;-1;0.0625;0.05286
0;4028922835;1460;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4857080139;438;RadM8g4+5sOfOLNjDbDRirrfEOAeY4TieW+qKkrGDQQ=;2;2;2503190808551;-1;0.0625;0.04773
0;4974636262;309;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506158529606;-1;0.0625;0.08569
0;4665903885;23;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506172929260;-1;0.0625;0.03821
0;4962227484;7;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;9;2506179570324;-1;0.0625;0.02301
0;4974639465;13;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;3668158425;68;GYoikCKU1DVY7RyUBeKnNR0/c1u8HaAWVqYNLD1EzrQ=;2;1;62613078990;62616774882;0.0625;0.002953
0;4665891113;1282;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4974635914;160;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506165910372;-1;0.0625;0.08569
0;4665891113;1071;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4028922835;1448;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;3528532484;4;F2+Gv53Pxd4KDRb/UsGECThH/XUOpcWKElUXJkhkt1c=;2;10;2506145165373;-1;0.09375;0.0318
0;4974639809;298;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;2554;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;3418422;0;70s3v5qRyCO/1PCdI6fVXnrW8FU/w+5CKRSa72xgcIo=;3;9;2506199602823;-1;0.03125;0.08533
0;192299653;94;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506199602823;-1;0.0625;0.02863
0;1412625411;35;uHAVUszJvcY14C+f/1cyMbN87p4bto9SdN0BxEq5hx8=;0;0;1452841742873;1461560000000;0.0625;0.01746
0;1843579567;2;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.0625;0.09937
0;4028922835;330;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;4665617026;664;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506169046975;-1;0.08435;0.07642
0;4665712499;130;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506198412816;-1;0.08496;0.07642
0;2902878580;3862;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4665891113;1007;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506199602823;-1;0.06189;0.03821
0;4665617026;405;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;2;9;2506197580313;-1;0.08435;0.07642
0;4665712499;927;8qRmTJas/6XEBaA0l4Wt1+/qSLgc6p7u7JzoMSuT/M8=;3;9;2506172187670;-1;0.08496;0.07642
0;4974635914;37;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;4811385025;330;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.07629;0.1748
0;4974639809;215;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;17109330;14;WVtO5qw3sNnP4MeiRUnqr07CekrYMU12Mc7GbsgnjhQ=;3;9;2506195349920;-1;0.0625;0.01398
0;4028922835;395;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.09375;0.03198
0;2902878525;66;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.03125;0.01605
0;4974636262;270;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;2902878580;2861;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;4974635509;316;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506199602823;-1;0.0625;0.08569
0;192299653;275;XAk+iT/NLGe4Ow+7ARniw9vei1mUmLS0U2w0PFWXEwk=;3;9;2506198512586;-1;0.0625;0.02863
0;2902878580;2200;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2496682322316;-1;0.0625;0.0256
0;2902878580;2298;wCn+ghu8PJtxrZGYHh7myaXzhOnxiWYu5XZf/2M2slc=;2;11;2506199602823;-1;0.0625;0.0256
0;5015925824;1;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;2;1;1451368438197;1451620000000;0.03125;0.01553
0;4974635914;339;CwGnjPqF6z6mEbr5zJVXafRsbETt6gvdwvOX2l+GpsI=;3;9;2506091972985;-1;0.0625;0.08569
0;4811385025;157;rNyxTd1B3RnDJBIofzoVksjnmaJEN+hW5W+yRHo2xsM=;3;9;2506199602823;-1;0.07629;0.1748
